gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0019596,Tom Brady: 019596,QB,57,0.9702254149373736,0.5654787671518177,0.5781724228997052,10.987552338750563,0.05048344860976075,0.0450217517264977,4.741473340037936,0.032059975421285525,0.00704284210430093,0.6105329682478575,9.784916621681381,0.050020186076653234,-0.008831785404720559,0.14666878939212702
00-0020531,Drew Brees: 020531,QB,14,0.9077091284623062,0.5464753480242639,0.5738511249783682,10.9692300746242,0.04905020322907281,0.050532745665232144,4.744047162183808,0.030721027914863776,0.007211930273694982,0.6105795790466865,9.784916621681353,0.05002018607665326,-0.016944934892139364,0.22915875733569524
00-0022127,Jason Witten: 022127,TE,10,0.4414792515057416,0.1001330586255656,0.6141767709887513,9.926874763578777,0.02963934276322066,0.026828412976243953,4.2115116438680795,0.021161293515600584,0.08202071888420771,0.6576577613369858,10.45588624135499,0.06068999113674349,0.015386051331498533,0.09127276800280248
00-0022824,Andy Lee: 022824,SPEC,4,,,,,,,,,,,,,,0.041987347459265564
00-0022921,Larry Fitzgerald: 022921,WR,13,0.7587824565662035,0.06781712531374862,0.6114240083334412,9.943464691845044,0.02965347872490809,0.021824465163027218,4.291932633547608,0.021687152237646175,0.09900054632349015,0.6087503394707201,12.178748678684299,0.06011449663585985,0.019731590175835,0.03601591382551028
00-0022924,Ben Roethlisberger: 022924,QB,33,0.9844003657927947,0.5613338568764183,0.5735715707992417,10.839568324567017,0.04927513676740056,0.044187780369298414,4.745596621473148,0.029796310977920713,0.007043417992133151,0.6105795790466857,9.784916621681361,0.050020186076653275,-0.01904532333991886,0.28111767779523034
00-0022942,Philip Rivers: 022942,QB,17,0.9594351026504788,0.5438855919161031,0.5725889310083034,11.053929844001965,0.048379185120169664,0.04480468223291505,4.754511967582668,0.02950621646573881,0.007144532435607384,0.6105795790466865,9.784916621681353,0.050020186076653254,-0.014160319386278231,0.1784240451482612
00-0023436,Alex Smith: 023436,QB,8,0.8784605910695664,0.550246130382029,0.5651890574934281,10.930326055601572,0.047166378369951044,0.053609676418680835,4.752022153372938,0.029457401575012605,0.007332864385686255,0.6105795790466864,9.784916621681354,0.050020186076653275,-0.02157739845557999,0.027847248021580284
00-0023459,Aaron Rodgers: 023459,QB,53,0.9503514564163701,0.5458829725713991,0.5769213553625985,11.064379918788086,0.051471406108082304,0.049880397371731625,4.762395881016119,0.03224354447398259,0.007113703686607158,0.6106433681383665,9.765586823244364,0.050019154957788685,-0.008426420045682519,0.3052818281953342
00-0023500,Frank Gore: 023500,RB,15,0.4211887011141674,0.10116448670469451,0.6138069070503296,9.9116884615787,0.029665238891688386,0.40723250729685667,4.234846259153709,0.02253998144312559,0.06006300781463595,0.722355099022368,7.845642974312904,0.042765679285978436,-0.013211365537875481,0.05593668052486258
00-0023682,Ryan Fitzpatrick: 023682,QB,10,0.8015109107237953,0.5465744743064981,0.5673764035963612,11.044141390974271,0.04809404201393896,0.06304047485213109,4.76697127690101,0.030440133000457066,0.007396303026425267,0.6106822921537546,9.771187355620063,0.05001937891502926,-0.016755732459728587,0.12155384942093028
00-0024243,Marcedes Lewis: 024243,TE,36,0.46657992499105233,0.08544386799934739,0.614176770988751,9.92687476357877,0.029639342763220673,0.024997221184372007,4.21151164386808,0.02116129351560058,0.07978485714805321,0.6586560063438248,10.506040921427585,0.061025385962428826,0.015403000504191047,0.034399448032464565
00-0024417,Sam Koch: 024417,SPEC,2,,,,,,,,,,,,,,0.14033888016057217
00-0025394,Adrian Peterson: 025394,RB,20,0.33428641991679775,0.10483903356238139,0.6138069070503296,9.911688461578699,0.029665238891688386,0.4055151410306508,4.241601662308688,0.02445399511677581,0.06266905570536371,0.7199747032994233,7.881470325056173,0.0427711670151741,-0.013002797388248662,0.02653837186664956
